Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Johanna Drucker, University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000109	000488	000689	000465	000541	000172	000193	000556	000135	000457	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Jeff Howard, University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000085	000146	000047	000165	000048	000532	000331	000193	000150	000314	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	Drew VandeCreek, Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000108	000029	000174	000240	000179	000761	000061	000321	000031	000299	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Linda E. Patrik, Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000288	000035	000631	000460	000138	000027	000108	000294	000170	000667	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Mark Wolff, Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000140	000099	000170	000291	000139	000171	000093	000250	000097	000207	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Tenure, Promotion and Digital Publication	000077	000114	000133	000080	000039	000741	000662	000668	000471	000267	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Julia Flanders, Brown University; Wendell Piez, Mulberry Technologies, Inc.; Melissa Terras, University College London	Welcome to Digital Humanities Quarterly	000013	000099	000029	000020	000017	000088	000052	000046	000605	000456	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Introducing Issues in Humanities Computing	000662	000554	000007	000099	000077	000039	000006	000741	000132	000020	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Dennis G. Jerz, Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000128	000696	000283	000693	000652	000513	000262	000150	000189	000097	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	Eric Eve, Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000004	000442	000129	000605	000456	000398	000697	000424	000449	000085	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
000011	2007	Steve F. Anderson	University of Southern California	Steve F. Anderson, University of Southern California	Aporias of the Digital Avant-Garde	000361	000120	000457	000276	000212	000369	000409	000159	000161	000379	https://digitalhumanities.org/dhq/vol/1/2/000011/000011.html
000012	2007	David Hoover	New York University	David Hoover, New York University	The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary Theory	000286	000183	000181	000341	000371	000188	000229	000730	000097	000263	https://digitalhumanities.org/dhq/vol/1/2/000012/000012.html
000013	2007	Melissa Terras	University College London	Melissa Terras, University College London	DHQ in the Public Eye	000029	000088	000375	000047	000076	000592	000193	000080	000014	000025	https://digitalhumanities.org/dhq/vol/1/2/000013/000013.html
000014	2007	Ernesto Priani Saisó	Universidad Nacional Autónoma de México	Ernesto Priani Saisó, Universidad Nacional Autónoma de México	Revista Digital Universitaria: A Workshop of Digital Editing at the Universidad Nacional Autónoma de México	000029	000170	000035	000460	000047	000020	000473	000150	000456	000023	https://digitalhumanities.org/dhq/vol/1/2/000014/000014.html
000015	2008	Belinda Barnet	Swinburne University of Technology, Melbourne	Belinda Barnet, Swinburne University of Technology, Melbourne	The Technical Evolution of Vannevar Bush’s Memex	000193	000369	000170	000172	000541	000108	000409	000146	000020	000196	https://digitalhumanities.org/dhq/vol/2/1/000015/000015.html
000016	2008	Richard Cunningham | David Duke | John Eustace | Anna Galway | Erin Patterson	Acadia University | Acadia University | Acadia University |  | Acadia University	Richard Cunningham, Acadia University; David Duke, Acadia University; John Eustace, Acadia University; Anna Galway; Erin Patterson, Acadia University	The Humanities HyperMedia Centre @ Acadia University: An Invitation to Think About Higher Education	000306	000319	000320	000312	000330	000478	000302	000193	000552	000468	https://digitalhumanities.org/dhq/vol/2/1/000016/000016.html
000017	2008	Mark C. Marino	University of Southern California	Mark C. Marino, University of Southern California	Review: The Electronic Literature Collection Volume I: A New Media Primer	000046	000150	000099	000035	000047	000616	000139	000029	000051	000014	https://digitalhumanities.org/dhq/vol/2/1/000017/000017.html
000018	2008	Patricia Tomaszek	Siegen University	Patricia Tomaszek, Siegen University	Conference Review: Reading Digital Literature at Brown University, October 4-7, 2007.	000046	000308	000047	000139	000099	000307	000048	000146	000051	000160	https://digitalhumanities.org/dhq/vol/2/1/000018/000018.html
000019	2008	Gerhard Jan Nauta	Leiden University	Gerhard Jan Nauta, Leiden University	As You Can See: Applying Visual Collaborative Filtering to Works of Art	000202	000123	000227	000078	000145	000125	000196	000216	000372	000327	https://digitalhumanities.org/dhq/vol/2/1/000019/000019.html
000020	2008	Wendell Piez	Mulberry Technologies, Inc.	Wendell Piez, Mulberry Technologies, Inc.	Something Called "Digital Humanities"	000014	000080	000099	000134	000351	000051	000015	000172	000013	000596	https://digitalhumanities.org/dhq/vol/2/1/000020/000020.html
000021	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Acknowledgements and Dedications	000249	000023	000395	000255	000447	000683	000247	000716	000030	000382	https://digitalhumanities.org/dhq/vol/3/1/000021/000021.html
000022	2009	Dot Porter	Digital Humanities Observatory	Dot Porter, Digital Humanities Observatory	Ross Scaife (1960-2008)	000080	000133	000311	000079	000701	000095	000127	000177	000119	000336	https://digitalhumanities.org/dhq/vol/3/1/000022/000022.html
000023	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Cyberinfrastructure for Classical Philology	000034	000035	000033	000030	000029	000790	000683	000134	000287	000014	https://digitalhumanities.org/dhq/vol/3/1/000023/000023.html
000024	2009	Christopher Blackwell | Thomas R. Martin	Furman University | College of the Holy Cross	Christopher Blackwell, Furman University; Thomas R. Martin, College of the Holy Cross	Technology, Collaboration, and Undergraduate Research	000252	000215	000385	000478	000494	000031	000443	000721	000716	000167	https://digitalhumanities.org/dhq/vol/3/1/000024/000024.html
000025	2009	Anne Mahoney	Tufts University	Anne Mahoney, Tufts University	Tachypaedia Byzantina: The Suda On Line as Collaborative Encyclopedia	000184	000029	000031	000350	000709	000173	000683	000047	000054	000179	https://digitalhumanities.org/dhq/vol/3/1/000025/000025.html
000026	2009	Bruce Robertson	Mount Allison University	Bruce Robertson, Mount Allison University	Exploring Historical RDF with Heml	000078	000146	000031	000244	000105	000275	000624	000604	000623	000400	https://digitalhumanities.org/dhq/vol/3/1/000026/000026.html
000027	2009	Jeffrey A. Rydberg-Cox	University of Missouri-Kansas City	Jeffrey A. Rydberg-Cox, University of Missouri-Kansas City	Digitizing Latin Incunabula: Challenges, Methods, and Possibilities	000058	000071	000125	000004	000034	000449	000382	000442	000029	000030	https://digitalhumanities.org/dhq/vol/3/1/000027/000027.html
000028	2009	Neel Smith	College of the Holy Cross	Neel Smith, College of the Holy Cross	Citation in Classical Studies	000181	000424	000245	000350	000538	000089	000192	000056	000184	000078	https://digitalhumanities.org/dhq/vol/3/1/000028/000028.html
000029	2009	Casey Dué | Mary Ebbott	University of Houston, Texas | College of the Holy Cross	Casey Dué, University of Houston, Texas; Mary Ebbott, College of the Holy Cross	Digital Criticism: Editorial Standards for the Homer Multitext	000447	000025	000150	000013	000030	000035	000108	000031	000003	000014	https://digitalhumanities.org/dhq/vol/3/1/000029/000029.html
000030	2009	Hugh Cayless | Charlotte Roueché | Tom Elliott | Gabriel Bodard	University of North Carolina | King's College London | New York University | King's College London	Hugh Cayless, University of North Carolina; Charlotte Roueché, King's College London; Tom Elliott, New York University; Gabriel Bodard, King's College London	Epigraphy in 2017	000447	000029	000034	000023	000035	000247	000027	000683	000649	000251	https://digitalhumanities.org/dhq/vol/3/1/000030/000030.html
000031	2009	Tom Elliott | Sean Gillies	New York University | New York University	Tom Elliott, New York University; Sean Gillies, New York University	Digital Geography and Classics	000025	000029	000003	000184	000026	000057	000467	000123	000047	000538	https://digitalhumanities.org/dhq/vol/3/1/000031/000031.html
000032	2009	Raphael Finkel | Gregory Stump	University of Kentucky | University of Kentucky	Raphael Finkel, University of Kentucky; Gregory Stump, University of Kentucky	What Your Teacher Told You is True: Latin Verbs Have Four Principal Parts	000033	000357	000371	000014	000146	000730	000297	000012	000454	000533	https://digitalhumanities.org/dhq/vol/3/1/000032/000032.html
000033	2009	David Bamman | Gregory Crane	Tufts University | Tufts University	David Bamman, Tufts University; Gregory Crane, Tufts University	Computational Linguistics and Classical Lexicography	000034	000023	000035	000134	000014	000030	000074	000170	000533	000730	https://digitalhumanities.org/dhq/vol/3/1/000033/000033.html
000034	2009	Gregory Crane | Alison Babeu | David Bamman | Thomas Breuel | Lisa Cerrato | Daniel Deckers | Anke Lüdeling | David Mimno | Rashmi Singhal | David A. Smith | Amir Zeldes	Tufts University | Tufts University | Tufts University | Technical University of Kaiserslautern | Tufts University | Hamburg University | Humboldt-University, Berlin | University of Massachusetts, Amherst | Tufts University | University of Massachusetts, Amherst | Humboldt-University, Berlin	Gregory Crane, Tufts University; Alison Babeu, Tufts University; David Bamman, Tufts University; Thomas Breuel, Technical University of Kaiserslautern; Lisa Cerrato, Tufts University; Daniel Deckers, Hamburg University; Anke Lüdeling, Humboldt-University, Berlin; David Mimno, University of Massachusetts, Amherst; Rashmi Singhal, Tufts University; David A. Smith, University of Massachusetts, Amherst; Amir Zeldes, Humboldt-University, Berlin	Classics in the Million Book Library	000035	000023	000033	000327	000790	000475	000755	000206	000170	000030	https://digitalhumanities.org/dhq/vol/3/1/000034/000034.html
000035	2009	Christopher Blackwell | Gregory Crane	Furman University | Tufts University	Christopher Blackwell, Furman University; Gregory Crane, Tufts University	Conclusion: Cyberinfrastructure, the Scaife Digital Library and Classics in a Digital age	000034	000023	000029	000033	000790	000444	000030	000014	000370	000667	https://digitalhumanities.org/dhq/vol/3/1/000035/000035.html
000036	2009	Gregory Nagy | James O'Donnell	Harvard University | Georgetown University	Gregory Nagy, Harvard University; James O'Donnell, Georgetown University	Foreword	000215	000714	000385	000084	000660	000591	000035	000531	000509	000304	https://digitalhumanities.org/dhq/vol/3/1/000036/000036.html
000037	2009	Matthew G. Kirschenbaum	University of Maryland	Matthew G. Kirschenbaum, University of Maryland	Done: Finishing Projects in the Digital Humanities	000046	000668	000484	000151	000715	000524	000036	000089	000288	000292	https://digitalhumanities.org/dhq/vol/3/2/000037/000037.html
000038	2009	William A. Kretzschmar, Jr.	University of Georgia	William A. Kretzschmar, Jr., University of Georgia	Large-Scale Humanities Computing Projects: Snakes Eating Tails, or Every End is a New Beginning?	000470	000309	000660	000302	000652	000330	000466	000667	000670	000040	https://digitalhumanities.org/dhq/vol/3/2/000038/000038.html
000039	2009	David Sewell	University of Virginia Press	David Sewell, University of Virginia Press	It’s For Sale, So It Must Be Finished: Digital Projects in the Scholarly Publishing World	000588	000741	000466	000662	000645	000014	000006	000411	000671	000099	https://digitalhumanities.org/dhq/vol/3/2/000039/000039.html
000040	2009	Susan Brown | Patricia Clements | Isobel Grundy | Stan Ruecker | Jeffery Antoniuk | Sharon Balazs	University of Guelph | University of Alberta | University of Alberta | University of Alberta | University of Alberta | University of Alberta	Susan Brown, University of Guelph; Patricia Clements, University of Alberta; Isobel Grundy, University of Alberta; Stan Ruecker, University of Alberta; Jeffery Antoniuk, University of Alberta; Sharon Balazs, University of Alberta	Published Yet Never Done: The Tension Between Projection and Completion in Digital Humanities Research	000179	000670	000455	000715	000470	000061	000029	000524	000321	000169	https://digitalhumanities.org/dhq/vol/3/2/000040/000040.html
000041	2009	Shlomo Argamon | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Mark Olsen, ARTFL Project, University of Chicago	Words, Patterns and Documents: Experiments in Machine Learning and Text Analysis	000034	000043	000042	000183	000738	000044	000286	000223	000377	000490	https://digitalhumanities.org/dhq/vol/3/2/000041/000041.html
000042	2009	Shlomo Argamon | Jean-Baptiste Goulain | Russell Horton | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Jean-Baptiste Goulain, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago	Vive la Différence! Text Mining Gender Difference in French Literature	000263	000043	000377	000223	000622	000170	000291	000618	000045	000041	https://digitalhumanities.org/dhq/vol/3/2/000042/000042.html
000043	2009	Shlomo Argamon | Charles Cooney | Russell Horton | Mark Olsen | Sterling Stein | Robert Voyer	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | ARTFL Project, University of Chicago | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | Powerset	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Charles Cooney, ARTFL Project, University of Chicago; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Sterling Stein, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Robert Voyer, Powerset	Gender, Race, and Nationality in Black Drama, 1950-2006: Mining Differences in Language Use in Authors and their Characters	000042	000211	000045	000216	000041	000448	000333	000510	000404	000476	https://digitalhumanities.org/dhq/vol/3/2/000043/000043.html
000044	2009	Russell Horton | Robert Morrissey | Mark Olsen | Glenn Roe | Robert Voyer	Digital Library Development Center, University of Chicago | University of Chicago | ARTFL Project, University of Chicago | ARTFL Project, University of Chicago | Powerset	Russell Horton, Digital Library Development Center, University of Chicago; Robert Morrissey, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Glenn Roe, ARTFL Project, University of Chicago; Robert Voyer, Powerset	Mining Eighteenth Century Ontologies: Machine Learning and Knowledge Classification in the Encyclopédie	000097	000377	000490	000144	000286	000041	000283	000738	000673	000181	https://digitalhumanities.org/dhq/vol/3/2/000044/000044.html
000045	2009	Sean Ross Meehan	Washington College, Chesterton, MD	Sean Ross Meehan, Washington College, Chesterton, MD	Text Minding: "A Response to Gender, Race, and Nationality in Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their Characters"	000043	000042	000170	000377	000223	000005	000379	000331	000476	000357	https://digitalhumanities.org/dhq/vol/3/2/000045/000045.html
000046	2009	Scott Rettberg	The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Scott Rettberg, The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Communitizing Electronic Literature	000017	000018	000087	000308	000307	000035	000153	000004	000616	000047	https://digitalhumanities.org/dhq/vol/3/2/000046/000046.html
